-0.1, program{ out(v0); v1=v2; }
-0.1, program{ out(v0); in(v0); while(83/61+89*v1<66){ in(v2); }in(v2); v3=v2; if(90<v2<38/50<v1!=v1){ if(18+v4&&v3){ out(45); }out(53); }}
-0.1, program{ out(v0); while(90-66*64||v1/v2){ if(v3/v2/v2){ while(40>64){ v4=v5; }}}}
-0.1, program{ if(90>v0){ while(v0&&39&&v1){ out(v0); }out(v2); }}
-0.1, program{ out(v0); if(v1&&88-21&&49){ if(v1+62){ v1=v2/54; v0=1; }}}
-0.1, program{ out(v0); while(68+v0-v0||55<v1){ while(v0<53!=15/v1){ while(32==v1){ out(79); }}}while(v1-75*100-v1+61){ if(v1<v1-9){ out(44); }}}
-0.1, program{ out(v0); while(v0-v1+21/v0){ while(92==61||v1){ while(v1<v0){ out(1); }}}}
-0.1, program{ out(v0); v0=v3!=98; }
-0.1, program{ if(64-90==v0){ out(v0); while(v0!=v1){ v2=36; }}}
-0.1, program{ if(52-v0==v0<v0){ out(v1); }}
-0.1, program{ while(32==v0){ v1=v2&&v0; }out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ while(32==v0){ v1=v2&&v0; }out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ out(v3); in(v0); }
-0.1, program{ out(v0); in(v0); while(66+66+v0){ in(v1); }if(!v0){ while(v1>66){ while(v0*v2){ v0=43; }}}}
-0.1, program{ out(v0); }
-0.1, program{ if(31-62<v0/v0!=v0||2<v0){ if(v0==9){ in(v1); if(v1!=59){ v1=59; v2=53; }}out(v3); }in(v1); }
-0.1, program{ out(v0); }
-0.1, program{ out(v1); }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ if(56&&15){ out(v0); while(53<v1&&v2>v3){ v0=!v3; }}in(v1); v0=v0-v1&&v1||!21/13; }
-0.1, program{ out(v0); in(v1); }
-0.1, program{ v3=55&&!v3-66&&37; if(v0>v2&&v3+v4){ in(v1); while(!v0){ while(92!=2){ out(v4); }}}if(v4==73>v4==87){ in(v2); }out(v4); }
-0.1, program{ if(56&&15){ out(v0); while(53<v1&&v2>v3){ v0=!v3; }}}
-0.1, program{ out(v0); }
-0.1, program{ if(31-62<v0/v0!=v0||2<v0){ if(v0==9){ in(v1); if(v1!=59){ v1=59; v2=53; }}out(v3); }}
-0.1, program{ out(v0); v1=v2; if(!!v1){ out(v1); if(v1*v2==98){ while(48>v1){ in(v2); }v1=v3; }}}
-0.1, program{ out(v0); }
-0.1, program{ out(v1); }
-0.1, program{ out(v0); while(90-66*64||v1/v2){ if(v3/v2/v2){ while(40>64){ v4=v5; }}}}
-0.1, program{ out(v0); }
-0.1, program{ out(v1); }
-0.1, program{ if(31-62<v0/v0!=v0||2<v0){ if(v0==9){ in(v1); if(v1!=59){ v1=59; v2=53; }}out(v3); }in(v1); }
-0.1, program{ out(v0); if(!v1&&98<45>2*v2){ while(77||84||76){ in(v0); }}}
-0.1, program{ if(83>v0){ out(v1); if(v1==16/28){ in(v0); }}v1=50; in(v2); in(v2); v2=v2; }
-0.1, program{ out(v2); v1=38; }
-0.1, program{ out(v0); v0=5/65/v1!=v0; v1=29&&v2+98+4==v0; }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); while(v0<98+0*v1&&v0){ while(66||21>v2){ while(6&&v3){ in(v3); }}}}
-0.1, program{ out(v0); }
-0.1, program{ out(v2); v0=5/65/v1!=v0; v1=29&&v2+98+4==v0; }
-0.1, program{ if(!57){ out(15); }out(v0); while(98!=v0!=v1){ while(v1+v1){ while(v2/v3){ out(v0); }}}out(v3); }
-0.1, program{ if(61*v0!=16<54){ out(v0); }if(44*7<46||v0*v0||v0){ while(!v0){ v0=v1; }}v2=38&&v3/v2; }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ out(v4); }
-0.1, program{ out(v1); while(98/v0>50!=59){ in(v0); }in(v1); }
-0.1, program{ out(v1); }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ out(v2); while(44>29){ in(v0); }v1=98; }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ out(v4); if(43&&39||31&&v1<29==57){ out(v0); if(v2+28==v0&&65){ out(6); }}}
-0.1, program{ out(v0); v1=v2; }
-0.1, program{ out(v0); }
-0.1, program{ out(v4); }
-0.1, program{ v0=61/98/v0; if(!29<29){ in(v0); out(v1); }}
-0.1, program{ out(v2); }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); in(v4); }
-0.1, program{ v1=!v0>69+66; out(v0); while(v0&&33-v1!=v1<v2+64==89){ in(v2); }}
-0.1, program{ out(v2); }
-0.1, program{ out(v0); in(v0); if(v0>40<v0){ while(v0>v1||16){ v2=29; }while(!6/68){ while(91==70){ v1=90; }}}}
-0.1, program{ out(v0); if(98!=!v0*38&&v1){ while(45>37*91){ v0=71; }}}
-0.1, program{ out(v0); if(v1*v2&&68!=v2*55){ while(33!=98<v3>v4){ while(87*88){ out(v2); }}v4=87>v3; }}
-0.1, program{ out(v4); }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); v0=61+71; if(28+v1&&v0+v2){ if(51/v0!=90){ in(v1); v2=9>v0; }}v3=v1-66; }
-0.1, program{ out(v2); in(v0); v1=v0; }
-0.1, program{ out(v2); }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ out(v4); }
-0.1, program{ out(v0); }
-0.1, program{ v1=!v0>69+66; if(57-66*v0==v2){ while(v2||v2){ out(46); }v3=83*v4-89; }out(v5); if(v2+!98&&92){ in(v1); }}
-0.1, program{ out(v4); }
-0.1, program{ if(v1-v0){ in(v2); v3=35; }out(v0); }
-0.1, program{ out(v0); v1=59; }
-0.1, program{ out(v1); in(v1); }
-0.1, program{ out(v1); }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); in(v0); v1=v0; if(90&&44){ while(v1!=40==64){ out(v2); }}}
-0.1, program{ out(v0); v0=!45!=68==v1; in(v1); }
-0.1, program{ out(v0); if(v0/v0){ in(v0); in(v1); }}
-0.1, program{ out(v0); v0=v1; }
-0.1, program{ out(v0); }
-0.1, program{ out(v0); }
-0.1, program{ out(v4); while(53!=38*v1!=v1){ if(46||13+v0||v0){ while(26&&v2){ in(v2); }}}in(v2); }
